date,site_name,observer,plot_type,plot,subplot_size,subplot_location,count_type,scientific_name,description,count,size,entered_by,checked_by,notes
2016-09-14,West Beach,AM/KH,Barnacle,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,102,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,127,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,112,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,8,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,2,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,19,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,103,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,70,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,93,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,86,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,74,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,79,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,6,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,4,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,5,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,149,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,187,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,105,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Barnacle,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,21,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,30,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,24,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,18,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,1,75cm x 50cm,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,1,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,1,75cm x 50cm,NA,Individual - not measured,Platyhelminthes,Unknown flatworm,1,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,1,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,29,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,30,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,28,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,9,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,8,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,2,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,7,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,2,75cm x 50cm,NA,Individual - not measured,Cyanoplax,Unknown Cyanoplax chiton,1,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,2,75cm x 50cm,NA,Individual - not measured,Pagurus granosimanus,Granular hermit crab,2,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,2,75cm x 50cm,NA,Individual - not measured,Platyhelminthes,Unknown flatworm,1,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,2,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,2,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,5,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,3,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,13,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,15,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,11,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,12,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,3,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,21,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,3,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,11,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,3,75cm x 50cm,NA,Individual - not measured,Katharina tunicata,Leather chiton,2,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,3,75cm x 50cm,NA,Individual - not measured,Cyanoplax,Unknown Cyanoplax chiton,2,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,3,75cm x 50cm,NA,Individual - not measured,Pagurus granosimanus,Granular hermit crab,1,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,12,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,6,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,11,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,4,75cm x 50cm,NA,Individual - not measured,Katharina tunicata,Leather chiton,1,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,4,75cm x 50cm,NA,Individual - not measured,Cyanoplax,Unknown Cyanoplax chiton,6,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,4,75cm x 50cm,NA,Individual - not measured,Pagurus granosimanus,Granular hermit crab,4,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,5,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,3,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,2,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,7,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,41,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,7,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,5,75cm x 50cm,NA,Individual - not measured,Katharina tunicata,Leather chiton,3,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,5,75cm x 50cm,NA,Individual - not measured,Pagurus granosimanus,Granular hermit crab,9,NA,NA,GSB,NA
2016-09-14,West Beach,GSB/MHL,Fucus,5,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,4,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,3,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,9,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,4,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,15,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,17,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,4,16,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,18,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,15,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,14,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,19,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,6,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,13,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,9,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,14,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,20,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,19,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,18,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,22,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,21,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,16,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,14,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,2,75cm x 50cm,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,8,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,1,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,1,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,3,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,13,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,17,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,14,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,3,19,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,17,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,3,14,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,15,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,18,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,16,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,75cm x 50cm,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,4,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,75cm x 50cm,NA,Individual - not measured,Pagurus granosimanus,Granular hermit crab,1,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,3,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,9,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,7,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,43,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,12,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,10,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,6,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,3,21,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,18,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,16,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,3,15,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,20,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,4,75cm x 50cm,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,19,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,5,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,8,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,26,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,12,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
2016-09-14,West Beach,AM/KH,Mussel,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,NA,GSB,NA
