eventID,observationID,scientificName,scientificNameID,taxonRank,authority,vernacularName,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE039_NB_2023-11-23_BQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_NB_2023-11-23_BQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_NB_2023-11-23_BQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_NB_2023-11-23_MQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_NB_2023-11-23_MQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_NB_2023-11-23_MQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_NB_2023-11-23_MQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_NB_2023-11-23_MQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_BQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_BQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_BQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_BQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_BQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_FQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_FQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_FQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_FQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_FQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_MQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_MQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_MQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_MQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_FB_2023-11-24_MQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_NB_2023-11-25_FQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_NB_2023-11-25_FQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_NB_2023-11-25_FQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_NB_2023-11-25_FQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_NB_2023-11-25_FQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-26_MQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-26_MQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-26_MQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-26_MQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-26_MQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_BQ1,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_BQ2,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_BQ3,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_BQ4,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_BQ5,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_FQ1,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_FQ2,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_FQ3,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_FQ4,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_FQ5,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_MQ1,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_MQ2,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_MQ3,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_MQ4,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE001_NB_2016-06-27_MQ5,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_BQ1,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_BQ2,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_BQ3,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_BQ4,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_BQ5,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_FQ1,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_FQ2,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_FQ3,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_FQ4,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_FQ5,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_MQ1,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_MQ2,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_MQ3,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_MQ4,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_WB_2016-09-14_MQ5,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_BQ1,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_BQ2,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_BQ3,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_BQ4,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_BQ5,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_FQ1,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_FQ2,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_FQ3,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_FQ4,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_FQ5,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_MQ1,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_MQ2,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_MQ3,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_MQ4,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_NB_2016-09-15_MQ5,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_FB_2016-09-16_FQ1,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE003_FB_2016-09-16_FQ2,NA,NA,NA,NA,NA,NA,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 ,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
