datasetName,eventID,parentEventID,verbatimLocality,eventDate,year,month,day,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,habitat,sampleSizeValue,sampleSizeUnit,eventType,eventRemarks,samplingProtocol,language,license,bibliographicCitation,rightsHolder,institutionCode,country,countryCode,geodeticDatum,modified
Hakai Institute Rocky Intertidal Invertebrates,RICE008_FB_2017-09-19_FQ2,RICE008_FB_2017-09-19,Fifth Beach,2017-09-19,2017,9,19,51.64002173,-128.1561764,0.1,2.8,2.8,rocky intertidal dominated by Fucus distichus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE008_FB_2017-09-19_FQ3,RICE008_FB_2017-09-19,Fifth Beach,2017-09-19,2017,9,19,51.64001019,-128.156192,0.1,2.7,2.7,rocky intertidal dominated by Fucus distichus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE008_FB_2017-09-19_FQ4,RICE008_FB_2017-09-19,Fifth Beach,2017-09-19,2017,9,19,51.6400034,-128.1561734,0.1,2.8,2.8,rocky intertidal dominated by Fucus distichus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE008_FB_2017-09-19_FQ5,RICE008_FB_2017-09-19,Fifth Beach,2017-09-19,2017,9,19,51.63998264,-128.156141,0.1,2.7,2.7,rocky intertidal dominated by Fucus distichus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE008_FB_2017-09-19_MQ1,RICE008_FB_2017-09-19,Fifth Beach,2017-09-19,2017,9,19,51.64066727,-128.1568717,0.1,3.9,3.9,rocky intertidal dominated by Mytilus californianus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE008_FB_2017-09-19_MQ2,RICE008_FB_2017-09-19,Fifth Beach,2017-09-19,2017,9,19,51.64066637,-128.1568832,0.1,3.8,3.8,rocky intertidal dominated by Mytilus californianus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE008_FB_2017-09-19_MQ3,RICE008_FB_2017-09-19,Fifth Beach,2017-09-19,2017,9,19,51.64066795,-128.1569008,0.1,3.7,3.7,rocky intertidal dominated by Mytilus californianus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE008_FB_2017-09-19_MQ4,RICE008_FB_2017-09-19,Fifth Beach,2017-09-19,2017,9,19,51.64065258,-128.1568855,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE008_FB_2017-09-19_MQ5,RICE008_FB_2017-09-19,Fifth Beach,2017-09-19,2017,9,19,51.64066025,-128.1569049,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_BQ1,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.64077421,-128.156788,0.1,3.1,3.1,rocky intertidal dominated by barnacle species,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_BQ2,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.6407298,-128.1568775,0.1,4.1,4.1,rocky intertidal dominated by barnacle species,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_BQ3,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.64072329,-128.1569082,0.1,3.9,3.9,rocky intertidal dominated by barnacle species,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_BQ4,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.64071528,-128.1569339,0.1,3.6,3.6,rocky intertidal dominated by barnacle species,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_BQ5,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.64073001,-128.1569315,0.1,3.2,3.2,rocky intertidal dominated by barnacle species,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_FQ1,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.6400406,-128.1561644,0.1,3,3,rocky intertidal dominated by Fucus distichus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_FQ2,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.64002173,-128.1561764,0.1,2.8,2.8,rocky intertidal dominated by Fucus distichus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_FQ3,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.64001019,-128.156192,0.1,2.7,2.7,rocky intertidal dominated by Fucus distichus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_FQ4,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.6400034,-128.1561734,0.1,2.8,2.8,rocky intertidal dominated by Fucus distichus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_FQ5,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.63998264,-128.156141,0.1,2.7,2.7,rocky intertidal dominated by Fucus distichus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_MQ1,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.64066727,-128.1568717,0.1,3.9,3.9,rocky intertidal dominated by Mytilus californianus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_MQ2,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.64066637,-128.1568832,0.1,3.8,3.8,rocky intertidal dominated by Mytilus californianus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_MQ3,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.64066795,-128.1569008,0.1,3.7,3.7,rocky intertidal dominated by Mytilus californianus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_MQ4,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.64065258,-128.1568855,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_FB_2017-11-16_MQ5,RICE009_FB_2017-11-16,Fifth Beach,2017-11-16,2017,11,16,51.64066025,-128.1569049,0.1,3.5,3.5,rocky intertidal dominated by Mytilus californianus,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
Hakai Institute Rocky Intertidal Invertebrates,RICE009_NB_2017-11-17_BQ1,RICE009_NB_2017-11-17,North Beach,2017-11-17,2017,11,17,51.66658621,-128.133988,0.1,4.2,4.2,rocky intertidal dominated by barnacle species,0.38,square_metre,quadrat,Only Lottia spp. with length > 15mm were counted,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/eaebf4b2b252b48ba79eae92e32e5f8b6d6f2ac1/protocols/rocky_intertidal-protocol.pdf,en,https://github.com/HakaiInstitute/nearshore-RI_motileInvertebrates/blob/main/LICENSE,"Froese, T., Sadlier-Brown, G., Hessing-Lewis, M., & Gehman, A.-L. (2024). Motile Invertebrate Surveys - BC Central Coast (3.2.0) [Data set]. Hakai Institute. https://doi.org/10.21966/0052-wk15",Hakai Institute,https://edmo.seadatanet.org/report/5148,Canada,CA,WGS84,2026-02-19
